means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
156.9414139,81.34990437,-0.528438232,-1.5,23.17114323,0.809101352,0.125187753,1525.439896,0.000317078,0.017806673,gado gado
122.5550568,75.63578252,-0.469984403,-1.5,18.03289997,0.911272788,0.107276423,803.3727386,0.000115485,0.010746388,gado gado
153.3179234,57.49763547,0.697355269,-1.5,6.848380503,0.960621337,0.367973671,177.9464528,0.008920593,0.09444889,gado gado
120.7287397,66.04218093,-0.53963208,-1.5,21.56866795,0.838847786,0.088090872,1331.313757,9.79E-05,0.009896803,gado gado
183.8905927,64.75315602,0.56000258,-1.5,8.227511706,0.953626514,0.311435803,303.7417565,0.001233745,0.035124711,gado gado
114.0326893,74.33551745,0.707045852,-1.5,30.13802828,0.766527056,0.066668356,2131.083378,5.05E-05,0.0071061,gado gado
107.8237904,64.27863544,-0.24766689,-1.5,19.96694469,0.827460903,0.145465488,1102.909782,0.000140122,0.011837314,gado gado
141.1622405,83.56381673,-0.137685351,-1.5,23.38079248,0.834311463,0.10793922,1513.407595,0.000189425,0.013763193,gado gado
101.8516547,69.93481137,-0.706493404,-1.5,10.94994975,0.93707901,0.2071841,487.174353,0.000243684,0.015610386,gado gado
124.9233813,53.78729043,-0.155218884,-1.5,12.35758121,0.905396127,0.188661413,491.2318631,0.000231113,0.01520239,gado gado
143.6008232,65.39539901,-0.572113202,-1.5,14.9120657,0.907834954,0.127794634,576.4711087,0.000127652,0.011298298,gado gado
82.11895941,66.09979929,-0.706242734,-1.5,22.38263982,0.846760801,0.119210136,1268.00451,0.001549287,0.039360982,gado gado
151.5512301,69.42760534,-0.675612827,-1.5,16.02316952,0.873153565,0.21908322,999.2188581,0.001565311,0.039564011,gado gado
149.0240288,74.18837263,-0.597472671,-1.5,6.494149087,0.979431738,0.278238312,178.9622131,0.000892506,0.029874831,gado gado
134.9315967,58.46201708,0.705992909,-1.5,7.818608683,0.917818107,0.352941866,252.3056367,0.003520184,0.059331141,gado gado
122.1545989,65.46712388,0.560382128,-1.5,9.257639038,0.952861802,0.260090926,337.1189077,0.000551586,0.023485861,gado gado
123.5409986,76.83775121,-0.279606044,-1.5,19.22388655,0.902598208,0.112129218,931.1021218,0.000117995,0.010862548,gado gado
101.8005016,69.22468007,-0.357152916,-1.5,17.24580072,0.887758556,0.171870865,933.0596783,0.000741139,0.027223872,gado gado
137.4205729,62.25508572,-0.394309075,-1.5,9.819869497,0.939493296,0.223563917,305.5594324,0.000761732,0.027599497,gado gado
167.599592,59.52424037,-0.130080553,-1.5,14.88819392,0.826254577,0.1591658,889.0201981,0.000407492,0.020186438,gado gado
145.3468393,75.40951384,0.648875491,-1.5,17.78703207,0.893319218,0.12428351,954.5056441,0.000131383,0.01146225,gado gado
124.0215612,86.32273356,0.526543769,-1.5,24.27334399,0.816701059,0.163887759,2103.010184,0.000346275,0.018608464,gado gado
113.6917624,93.77157588,-0.607005494,-1.5,11.99236583,0.951705899,0.417312076,764.5754104,0.005451825,0.073836474,gado gado
153.9916636,60.03617725,0.238741008,-1.5,11.48717078,0.898282204,0.322484762,588.954837,0.001590206,0.039877381,gado gado
136.1961781,59.06607744,0.581856617,-1.5,5.835199959,0.97143398,0.327133305,152.0488012,0.00074492,0.027293221,gado gado
89.04003261,72.43828309,-0.651916261,-1.5,16.94309362,0.902997366,0.155623906,966.0776879,0.00028029,0.016741869,gado gado
155.6005952,77.48734062,0.279109827,-1.5,12.57575839,0.945987658,0.228057949,523.9613459,0.000972159,0.031179461,gado gado
139.6791431,69.69698896,0.208146942,-1.5,13.9520973,0.91799987,0.223855806,751.2978595,0.001191701,0.034521024,getuk
153.8156889,59.19025327,0.662499161,-1.5,9.623846523,0.919885717,0.196059185,302.974203,0.000376452,0.019402371,getuk
131.1162026,69.64905464,-0.191869336,-1.5,13.42679494,0.944535689,0.155502155,512.4327315,0.000292527,0.017103411,getuk
108.2840194,70.53513437,-0.241587812,-1.5,6.154699346,0.986126302,0.243158966,114.4227288,0.000434869,0.020853504,getuk
135.5516176,63.84615231,0.201045513,-1.5,7.215914216,0.973339234,0.209434194,150.8278652,0.000271995,0.016492273,getuk
188.6627275,62.1964177,-0.705196719,-1.5,9.457600218,0.931112764,0.357925679,479.2328137,0.003229523,0.056828896,getuk
105.22606,71.9712225,0.350690915,-1.5,11.25391246,0.955058866,0.155674852,389.8872862,0.000180173,0.013422872,getuk
115.1680717,44.55304911,-0.403650382,-1.5,17.76348815,0.619697389,0.123685079,1108.105266,0.000206405,0.014366818,getuk
89.316858,68.81164723,-0.688492177,-1.5,16.73988235,0.869074815,0.295016519,1235.724747,0.020688832,0.143836129,getuk
137.0372936,68.82073992,-0.497705649,-1.5,17.70549406,0.847358303,0.154928536,1018.116894,0.000178409,0.013356968,getuk
126.5780837,62.13846766,-0.619460197,-1.5,18.19667659,0.84849427,0.10951738,1032.270784,0.000117583,0.010843569,getuk
111.9372319,67.08947274,0.435592585,-1.5,15.84196723,0.862796268,0.224149669,984.0802195,0.00269763,0.05193871,getuk
171.2899797,43.99434994,-0.67468592,-1.5,8.426332124,0.888272817,0.264811027,321.079699,0.000924782,0.03041023,getuk
138.3504215,58.23056351,-0.210092867,-1.5,5.669836901,0.980751597,0.253169681,92.3289773,0.000561912,0.02370468,getuk
144.636189,60.1637971,-0.617409268,-1.5,14.18536171,0.903092677,0.12856626,546.7594168,0.000171543,0.013097432,getuk
178.9684111,48.75710493,-0.630319294,-1.5,4.792475941,0.95586396,0.444858246,129.2048985,0.00287828,0.053649602,getuk
121.8711515,48.10576577,-0.535216277,-1.5,7.450014706,0.956064353,0.163300304,121.9037696,0.000306938,0.017519659,getuk
106.6275981,72.4267328,0.154965594,-1.5,12.42118625,0.947842086,0.164865522,456.5020926,0.000208357,0.014434573,getuk
135.669732,61.65800615,0.700371995,-1.5,15.28086741,0.846084305,0.124403981,1031.525029,0.000129576,0.01138316,getuk
169.7050659,69.06291056,0.031283643,-1.5,10.63006825,0.943270637,0.178993574,355.2734207,0.000292144,0.017092221,getuk
155.536288,82.10904678,0.706857834,-1.5,18.53886601,0.810325113,0.356508437,1955.348598,0.032146428,0.179294249,getuk
105.5415947,71.17604891,-0.275877498,-1.5,14.34504505,0.926730604,0.175940808,669.4149775,0.000390506,0.019761234,getuk
123.5999614,71.95407556,0.681229225,-1.5,29.39892019,0.790880658,0.080639878,2095.712723,7.29E-05,0.008539178,getuk
128.9940631,57.11547152,0.215843026,-1.5,15.06310553,0.834003503,0.169316599,935.7665737,0.000203328,0.014259312,getuk
100.5522664,59.83005803,-0.571456914,-1.5,16.19990863,0.838580341,0.100128609,663.6892669,0.000139335,0.011804032,getuk
128.0752881,47.93108639,0.115854097,-1.5,8.813053928,0.912458667,0.195813532,269.1706023,0.00039145,0.019785098,getuk
111.9065457,60.58626426,-0.675755296,-1.5,18.3491302,0.893707606,0.089907579,760.9422181,9.07E-05,0.009524836,getuk
116.9271581,68.31862957,0.5600291,-1.5,10.57857328,0.9499167,0.203139224,426.9768383,0.000227367,0.015078705,getuk
169.8488082,66.17850607,0.706795186,-1.5,7.032735797,0.966261043,0.232197389,189.6595403,0.000445901,0.021116376,getuk
141.9767631,70.26690226,-0.013101874,-1.5,9.605777297,0.967397183,0.162923845,304.6372088,0.000181535,0.013473502,getuk
159.2495184,73.77200495,-0.601014196,-1.5,13.42036106,0.89705037,0.311314043,869.3108638,0.003489356,0.05907077,getuk
137.5108571,59.14407151,0.650454514,-1.5,13.7261802,0.894543404,0.136542126,563.7208852,0.000202313,0.014223681,getuk
154.3206643,58.20263818,-0.404139663,-1.5,21.45922519,0.831640529,0.067037699,1006.065134,8.69E-05,0.009319605,getuk
145.6993344,62.21209164,0.424937856,-1.5,16.42403032,0.8853208,0.110388969,695.226809,0.000118844,0.010901542,getuk
125.2236222,59.59432202,0.457818287,-1.5,20.46917268,0.816329718,0.078759443,1049.652553,7.76E-05,0.008810366,getuk
93.72298876,62.29469329,-0.476393884,-1.5,15.78796581,0.905348337,0.115098883,682.6131054,0.000157227,0.01253901,getuk
131.575444,50.1932311,0.698681958,-1.5,7.771495768,0.969644569,0.147127092,134.8346157,0.000200309,0.014153074,getuk
165.573312,66.9676246,0.343160963,-1.5,15.1449974,0.887366182,0.163162792,797.0115255,0.000308187,0.017555261,getuk
85.05957699,53.25011006,0.439715634,-1.5,12.37869116,0.91983441,0.133892779,445.7964686,0.000161539,0.012709797,getuk
127.5360972,61.84704138,-0.692302513,-1.5,8.22393322,0.97556414,0.173584461,161.7617881,0.000230029,0.015166722,getuk
121.3079254,69.19359911,-0.02251509,-1.5,21.52896737,0.831338908,0.089691926,1292.926083,7.90E-05,0.00888912,getuk
140.2877872,76.55619043,-0.564309616,-1.5,16.37929207,0.817257955,0.267988932,1089.461216,0.010559101,0.102757485,getuk
100.6998591,66.3657555,0.617454236,-1.5,19.58158471,0.876537511,0.110206594,1014.490582,0.000148541,0.012187729,getuk
195.6459791,54.75641826,-0.376861488,-1.5,11.63941961,0.888895419,0.306562941,592.270031,0.003621935,0.060182516,getuk
130.5522664,56.24583845,0.677858853,-1.5,9.794183813,0.938424831,0.195817554,332.5488386,0.000254121,0.015941182,getuk
146.1910597,64.51757204,0.421390274,-1.5,10.37898798,0.94554946,0.188923521,363.9013716,0.002687569,0.051841768,getuk
117.3615664,46.93386235,0.446872387,-1.5,10.97944752,0.854349034,0.266654478,582.1826625,0.000759063,0.027551093,getuk
136.7826782,64.43571799,0.696894755,-1.5,10.8963293,0.913815442,0.195428189,461.8354532,0.000249264,0.015788101,getuk
150.9065179,73.43614887,0.550765642,-1.5,24.32683857,0.819490443,0.106705715,1610.357076,9.58E-05,0.009786126,getuk
160.0686585,60.70465694,-0.338290184,-1.5,9.556320658,0.94487448,0.356534635,368.9657924,0.00319002,0.056480265,getuk
157.3403852,55.98765137,0.69071468,-1.5,13.19701695,0.857809945,0.141393996,502.416904,0.000308407,0.017561508,getuk
146.5072634,53.48140124,-0.365408918,-1.5,21.05608597,0.757409628,0.097842624,1128.440535,0.000110344,0.010504498,getuk
136.4243815,78.47341937,0.368175219,-1.5,8.985825674,0.973368144,0.200679674,266.8080111,0.000216585,0.014716827,getuk
142.793231,70.40213101,0.371553968,-1.5,11.7168844,0.945022536,0.146402432,424.3404635,0.000171808,0.013107548,getuk
111.6744808,73.29420064,-0.24103481,-1.5,19.65971108,0.901070048,0.122715562,984.7973114,0.000885528,0.02975782,getuk
150.1145303,77.01162704,0.157999487,-1.5,6.803649233,0.979716917,0.31844569,218.6409393,0.001157349,0.034019831,getuk
105.2607933,68.04838479,-0.051310823,-1.5,27.19426282,0.769255629,0.091130309,1994.803307,7.70E-05,0.008776405,getuk
128.9883111,71.91219397,-0.493297677,-1.5,29.26813617,0.769178416,0.064724514,2007.329277,6.18E-05,0.007863001,getuk
131.3308736,62.43247684,0.476620087,-1.5,9.651904417,0.96160805,0.182102922,266.8379239,0.000162301,0.012739752,getuk
110.4236707,68.68603816,0.267389875,-1.5,15.21899504,0.865152166,0.089506498,493.3257599,0.000116291,0.010783847,getuk
133.6509328,58.03166289,-0.180170965,-1.5,9.173411485,0.932377447,0.317074771,373.5891006,0.000697085,0.026402361,getuk
132.5976659,71.15844349,0.620310938,-1.5,11.92012538,0.92384263,0.289438274,632.8194834,0.001814982,0.042602603,getuk
109.2196602,53.69735035,0.688988838,-1.5,25.5074965,0.776200114,0.052658123,1359.348261,6.41E-05,0.008005815,getuk
126.9701932,63.68342936,0.618984959,-1.5,11.84090181,0.920366958,0.179214083,530.7600853,0.000227822,0.015093769,getuk
105.7978733,63.2981264,0.207608647,-1.5,10.28896325,0.960159185,0.143655758,279.868878,0.000156253,0.012500135,getuk
112.7680902,42.6639798,0.056273269,-1.5,13.76119509,0.874562722,0.097097979,394.2870001,0.000176179,0.013273226,getuk
106.0222949,77.38979205,0.370614309,-1.5,11.8345647,0.953184194,0.158722683,410.6389547,0.00032784,0.018106343,getuk
157.0989661,63.82358521,0.705141937,-1.5,13.57857876,0.889546559,0.155897714,661.3017868,0.000165296,0.012856754,getuk
143.0019091,72.9122906,-0.677284178,-1.5,17.01456418,0.888869427,0.10337823,773.0974406,9.88E-05,0.009941017,getuk
139.6149211,37.27699411,0.631669423,-1.5,9.126537894,0.918427499,0.149873561,216.3576058,0.000250198,0.015817644,getuk
115.4932798,77.86019411,-0.627055014,-1.5,16.25069196,0.92805838,0.154521913,771.4400281,0.000241887,0.015552724,getuk
171.2523658,44.03735725,0.704883531,-1.5,8.509229663,0.922928564,0.191808684,236.9865714,0.000361038,0.019001008,getuk
117.8911548,72.87887438,0.141472767,-1.5,24.44747253,0.856711876,0.07942268,1391.668498,0.000146536,0.012105216,getuk
150.3687619,95.47436009,0.42436654,-1.5,12.25514969,0.959177397,0.236550159,710.3758892,0.001106277,0.033260742,getuk
106.0161753,73.66250256,0.247067944,-1.5,11.44760335,0.960602606,0.246271789,421.7704115,0.000687359,0.02621753,getuk
130.5971107,59.24598555,-0.701046118,-1.5,27.00545488,0.583723456,0.111442285,2648.328017,0.000402602,0.020064939,getuk
87.13190891,52.84410975,0.695060588,-1.5,6.81370869,0.967653713,0.326426796,182.9548929,0.001338841,0.03659018,getuk
124.1094495,69.04883087,0.587862952,-1.5,9.497045449,0.966105385,0.182314425,316.4222904,0.000316096,0.017779081,getuk
100.5788931,60.355408,-0.619167504,-1.5,21.97958702,0.828354219,0.137010133,1250.764496,0.001769429,0.042064576,getuk
72.95378092,57.27107777,0.546807164,-1.5,9.791098893,0.894988713,0.31381932,450.6657789,0.001142357,0.033798775,getuk
116.2027025,82.60194282,0.09363369,-1.5,13.21163025,0.958094509,0.197179048,525.1683361,0.001947234,0.044127474,getuk
124.901157,71.8947899,0.635584851,-1.5,13.21679572,0.911428968,0.136764559,456.6618988,0.000276886,0.016639902,getuk
109.3167459,70.23539472,0.682628135,-1.5,12.20108882,0.906025207,0.234533436,875.4626941,0.000515423,0.022702936,getuk
113.0671296,81.63697119,0.123302762,-1.5,19.86540936,0.881030331,0.335968215,1647.293667,0.050634229,0.225020508,getuk
111.7948962,69.11624992,0.460768643,-1.5,28.59566027,0.574011,0.059261462,2125.104247,8.04E-05,0.008967343,getuk
93.72298876,62.29469329,-0.476393884,-1.5,15.78796581,0.905348337,0.115098883,682.6131054,0.000157227,0.01253901,getuk
91.93061274,67.79113561,0.237432997,-1.5,21.3138305,0.823883526,0.140403117,1438.415272,0.000257154,0.016036016,getuk
68.71354247,60.9102544,0.652115215,-1.5,12.79560971,0.90220512,0.300909437,687.0634136,0.00519353,0.072066149,getuk
129.6409097,79.41948409,-0.430283441,-1.5,9.013889352,0.970101468,0.359250172,375.158286,0.003950934,0.062856457,getuk
146.6711231,79.47821391,0.233297436,-1.5,9.608105075,0.970410995,0.197227287,278.4572694,0.000340996,0.018466086,getuk
127.5360972,61.84704138,-0.692302513,-1.5,8.22393322,0.97556414,0.173584461,161.7617881,0.000230029,0.015166722,getuk
124.9969022,58.65023027,-0.108251381,-1.5,9.984053872,0.94739933,0.130929214,252.3228418,0.000193532,0.013911581,getuk
129.408036,51.03638002,-0.705383596,-1.5,10.76373031,0.807746614,0.243128855,398.8927592,0.000719441,0.026822392,getuk
87.01048176,64.7904098,-0.285734509,-1.5,7.903158476,0.961954488,0.316415727,296.0052378,0.002516801,0.050167733,getuk
109.4374321,67.8018151,0.468849875,-1.5,18.84232323,0.858875944,0.127316684,1154.256545,0.000216938,0.014728804,getuk
121.9835364,55.67960394,0.1080119,-1.5,10.86914035,0.93143861,0.138450551,321.8282113,0.000202384,0.01422619,getuk
118.3977763,51.16385892,0.567413586,-1.5,14.94335151,0.82720906,0.098460915,505.8053564,0.000166131,0.012889195,getuk
129.0570469,62.81226028,-0.487118584,-1.5,29.22927273,0.635222956,0.043551315,1641.788586,7.03E-05,0.008384325,getuk
107.3213169,47.52293265,-0.70208017,-1.5,16.07856566,0.847617906,0.093727485,634.8625657,0.000160657,0.012675049,getuk
122.5760802,50.62145767,-0.692475577,-1.5,16.51011529,0.837446101,0.073848377,534.0022189,0.000106229,0.010306731,getuk
180.741661,71.69833525,0.695408848,-1.5,20.85657833,0.793466292,0.13226305,1508.671663,0.000381481,0.019531551,Kentang Goreng
98.96783906,69.97065483,-0.238525915,-1.5,16.69471108,0.875109163,0.132340907,781.6760416,0.000153845,0.012403437,Kentang Goreng
193.3666376,63.18504775,0.57842579,-1.5,12.53490765,0.872121755,0.153471799,496.2786681,0.000474218,0.021776538,Kentang Goreng
138.7731243,69.3879733,-0.700559476,-1.5,8.282163778,0.937670933,0.197164461,184.2696726,0.000310747,0.01762801,Kentang Goreng
125.8302569,73.83336227,0.575332265,-1.5,12.65152763,0.903672386,0.143721407,525.1979534,0.000178308,0.013353197,Kentang Goreng
212.3560415,58.84581626,-0.09543751,-1.5,4.136891401,0.959462244,0.551389734,123.740097,0.069450958,0.263535497,Kentang Goreng
107.7428094,63.37016155,-0.173593994,-1.5,11.28587736,0.931026792,0.256254233,416.8987075,0.00352366,0.059360424,Kentang Goreng
145.0126531,71.32289944,-0.58417966,-1.5,27.34041792,0.742345621,0.098106337,2065.59524,8.95E-05,0.009459811,Kentang Goreng
96.23209565,46.27148826,0.372834878,-1.5,3.951406078,0.975535254,0.334253655,52.42251267,0.000934837,0.0305751,Kentang Goreng
184.4232157,82.39551591,0.144875508,-1.5,11.35030692,0.921245117,0.286976659,386.8703755,0.017016437,0.130447064,Kentang Goreng
113.0687346,63.68949242,0.678003798,-1.5,10.80199907,0.908024089,0.127470398,331.1991061,0.000174544,0.013211515,Kentang Goreng
126.1151021,65.44811542,0.633505939,-1.5,21.9403276,0.802774485,0.092570512,1299.72711,7.87E-05,0.008869621,Kentang Goreng
182.0637411,67.8937875,0.666425556,-1.5,11.3428759,0.889627203,0.215690842,401.9947416,0.000679669,0.02607046,Kentang Goreng
178.854086,72.88286082,0.030331354,-1.5,14.14445997,0.923087983,0.119526902,621.1770478,0.000193869,0.013923694,Kentang Goreng
122.3349201,59.58274561,0.565048045,-1.5,5.984590414,0.971074163,0.243858263,114.7054292,0.000342549,0.018508066,Kentang Goreng
149.4965044,77.77788679,-0.442272166,-1.5,9.449406429,0.949173765,0.20237866,335.4032653,0.000289433,0.017012731,Kentang Goreng
195.5118681,83.3476419,-0.572027725,-1.5,5.530310951,0.971810639,0.467033013,163.9448247,0.098929662,0.314530859,Kentang Goreng
105.6363491,63.77514136,0.629492587,-1.5,7.47393427,0.97033606,0.231689192,205.3347908,0.000305489,0.017478257,Kentang Goreng
137.9949628,63.51146388,0.287050037,-1.5,26.60694918,0.710276632,0.064816155,1592.767051,6.17E-05,0.007855361,Kentang Goreng
202.029401,69.84347646,0.040728551,-1.5,6.856294838,0.961327603,0.453692583,195.0472397,0.071084939,0.266617589,Kentang Goreng
113.3504528,71.31295926,-0.555709609,-1.5,15.13376371,0.890986844,0.132422405,602.711097,0.000145444,0.012060037,Kentang Goreng
142.9889415,76.43255133,0.346314138,-1.5,14.48143672,0.853388894,0.125346761,578.125938,0.00016069,0.012676353,Kentang Goreng
143.4731047,78.43526607,-0.140710489,-1.5,17.62854331,0.884192522,0.121918886,879.5103543,0.00013203,0.011490427,Kentang Goreng
199.1736013,66.98219033,0.691858088,-1.5,6.699638892,0.947194032,0.413300763,173.5864917,0.061485983,0.247963672,Kentang Goreng
135.8745974,62.04065038,0.601343739,-1.5,7.605568627,0.961926955,0.183653716,186.6122451,0.000249883,0.015807702,Kentang Goreng
149.9959019,81.25358608,-0.496100798,-1.5,8.719478824,0.966343599,0.238468131,221.4195131,0.001004612,0.031695611,Kentang Goreng
128.7583652,71.44681071,0.244966497,-1.5,15.32311899,0.877539214,0.149421881,748.1631977,0.000185149,0.013606955,Kentang Goreng
86.11854696,63.75484371,-0.703097254,-1.5,19.33270993,0.777210965,0.102318728,1227.848773,0.00012448,0.011157057,Kentang Goreng
160.9500109,77.41973503,0.182465116,-1.5,15.34911252,0.878425036,0.381987097,1119.014419,0.056018963,0.236683255,Kentang Goreng
152.1565459,71.32563056,0.048011323,-1.5,15.94989902,0.884315846,0.109568857,683.5608193,0.000119921,0.010950848,Kentang Goreng
124.5957808,79.12565542,0.585474168,-1.5,13.84161567,0.921755407,0.107191488,483.9862287,0.000100286,0.010014269,Kentang Goreng
119.8439082,40.90013195,-0.019118094,-1.5,10.03876876,0.841009083,0.200745124,391.092298,0.000547678,0.023402518,Kentang Goreng
187.3797407,60.67767111,0.646289757,-1.5,10.64986545,0.919882556,0.159353293,369.9633478,0.000420979,0.020517766,Kentang Goreng
116.0584871,70.07814061,0.667063354,-1.5,7.439412127,0.936036604,0.218455499,195.1665447,0.000340946,0.018464736,Kentang Goreng
154.4039781,63.69366828,-0.059673612,-1.5,12.44011496,0.934135448,0.143414084,409.2776048,0.000167861,0.012956117,Kentang Goreng
99.47859378,79.09942604,-0.679447349,-1.5,11.80333781,0.942315207,0.25298578,644.3076814,0.000589619,0.024282078,Kentang Goreng
90.29552744,55.6956384,0.615000133,-1.5,15.19002124,0.874490992,0.114839799,649.3788311,0.000136802,0.011696243,Kentang Goreng
186.5542593,68.84010712,0.339954871,-1.5,9.76697127,0.918379159,0.295782682,360.2686812,0.001291059,0.035931312,Kentang Goreng
162.1869286,72.97369988,0.554019092,-1.5,11.33696197,0.927818096,0.352279353,557.4698047,0.010791936,0.103884242,Kentang Goreng
162.3825238,86.6267412,0.521490476,-1.5,8.132485887,0.963188874,0.340825536,448.7105479,0.003424174,0.058516446,Kentang Goreng
118.7074521,72.37153791,0.219051039,-1.5,12.20487465,0.915777836,0.18760726,523.0708262,0.000280289,0.016741844,Kentang Goreng
113.9002856,73.13288469,-0.046764223,-1.5,6.531982534,0.967611256,0.28535833,228.7520213,0.000404847,0.020120803,Kentang Goreng
189.2672587,56.98209659,-0.700958294,-1.5,8.740172569,0.902395847,0.277708941,393.470441,0.001092016,0.03304567,Kentang Goreng
152.6263509,80.20897327,-0.085917079,-1.5,7.268102854,0.961537076,0.335693917,286.298216,0.001479262,0.038461173,Kentang Goreng
119.0329085,73.99704004,0.577545043,-1.5,13.70725673,0.904163458,0.138476672,603.199989,0.000157762,0.01256035,Kentang Goreng
217.7169891,63.11721858,0.528332105,-1.5,6.026805135,0.942814179,0.601639635,208.9217864,0.235005807,0.484773975,Kentang Goreng
160.7699658,73.9814387,0.291356377,-1.5,19.4156185,0.760179938,0.080828246,874.7725832,0.000145337,0.012055572,Kentang Goreng
124.4133304,83.72407442,0.680948896,-1.5,14.51098642,0.90652196,0.125567912,724.8740882,0.000128291,0.011326569,Kentang Goreng
156.4265834,88.83566332,0.510181237,-1.5,17.53078336,0.876164434,0.202958175,973.0421457,0.001207071,0.034742933,Kentang Goreng
154.8086137,61.39582202,-0.156409911,-1.5,5.626125628,0.962611625,0.270994812,106.8204312,0.00088681,0.02977935,Kentang Goreng
207.7390521,70.57985371,-0.683738854,-1.5,5.62627673,0.956058216,0.540965189,237.9600294,0.117823663,0.343254517,Kentang Goreng
134.5853147,59.25484282,0.423794714,-1.5,7.615698427,0.956787818,0.21386795,174.796436,0.000277446,0.016656702,Kentang Goreng
123.116539,65.80673565,0.462876123,-1.5,21.92416568,0.814604995,0.100022262,1191.410241,0.000101817,0.010090424,Kentang Goreng
111.6047661,69.78757804,-0.464133551,-1.5,18.92661215,0.846659483,0.156578129,1016.041239,0.000164289,0.01281753,Kentang Goreng
159.8098722,72.17278399,-0.668835084,-1.5,16.0200935,0.872578187,0.150509407,730.1644734,0.000219745,0.014823806,Kentang Goreng
126.102872,66.49347885,0.682149818,-1.5,16.7493598,0.875119944,0.119715668,824.5725591,0.000100676,0.010033734,Kentang Goreng
129.6489592,68.44852088,0.316831866,-1.5,11.86164234,0.918646716,0.167227052,427.8277595,0.000177411,0.01331956,Kentang Goreng
135.921463,79.24185103,0.478173262,-1.5,28.15032898,0.54713439,0.208089106,4518.769096,0.00058119,0.024107879,Kentang Goreng
152.1013596,83.81315657,0.434324482,-1.5,13.36586484,0.90334111,0.242226415,487.6842338,0.003327701,0.057686233,Kentang Goreng
135.3596706,61.73456902,0.706484349,-1.5,19.62696488,0.747176635,0.109832947,1076.397142,0.000111979,0.010582032,Kentang Goreng
132.2601856,63.97879512,0.347374495,-1.5,7.868057648,0.945028994,0.300427156,292.4012769,0.000966706,0.031091895,Kentang Goreng
144.1746025,51.10149543,-0.3616276,-1.5,7.709714286,0.949634298,0.291333058,213.4148497,0.000588465,0.024258298,Kentang Goreng
132.5116299,77.24122079,0.35503656,-1.5,14.11921887,0.929674965,0.121140399,737.9348727,0.000271077,0.016464422,Kentang Goreng
37.71320533,69.22302356,-0.275673094,-1.5,6.995624662,0.949904716,0.656004096,478.6466311,0.346181278,0.588371718,Kentang Goreng
158.1381152,55.83857118,-0.552287926,-1.5,5.108599854,0.984139943,0.228146944,73.7004627,0.000442411,0.021033577,Kentang Goreng
116.8347784,61.02627613,-0.706583591,-1.5,12.19611865,0.914416735,0.192223977,464.2102995,0.000310633,0.017624793,Kentang Goreng
179.0077751,59.70353043,-0.032245471,-1.5,14.2261745,0.847418586,0.206925112,645.1993611,0.000586762,0.024223177,Kentang Goreng
141.3995067,86.77048205,-0.500836288,-1.5,17.64811313,0.896141805,0.115617426,1012.409277,0.000132501,0.011510928,Kentang Goreng
153.439795,90.38714757,-0.706959082,-1.5,8.687265724,0.956445428,0.405779819,361.9928113,0.047268212,0.217412538,Kentang Goreng
136.8038536,74.63325388,-0.258727832,-1.5,3.92200817,0.989990083,0.425880153,72.47845425,0.001015156,0.031861508,Kentang Goreng
160.7806626,75.40600749,-0.513128703,-1.5,22.53731409,0.814843108,0.146268609,1452.533141,0.000322368,0.01795462,Kentang Goreng
165.4631034,76.04462334,-0.685775562,-1.5,9.210219773,0.934774811,0.255279014,378.0109052,0.000537633,0.023186919,Kentang Goreng
136.1374293,57.16460342,-0.436085135,-1.5,8.71703186,0.912417743,0.272885432,266.6901254,0.000684612,0.026165089,Kentang Goreng
179.5792549,63.75706404,0.58358373,-1.5,17.6305307,0.821044506,0.112699822,972.5676009,0.000266051,0.016311075,Kentang Goreng
88.31173974,84.38779249,-0.237825397,-1.5,10.97654659,0.948140868,0.304998902,543.7710345,0.005851182,0.076493022,Kentang Goreng
126.6344894,77.88831162,-0.656360929,-1.5,24.39962034,0.799754311,0.062580235,1339.328088,6.33E-05,0.007953232,Kentang Goreng
111.7688174,71.05958498,-0.703575102,-1.5,29.17753907,0.721932574,0.062670579,1939.664296,7.05E-05,0.008397879,Kentang Goreng
77.08774804,50.28271635,0.701021746,-1.5,13.05260723,0.836324351,0.208285327,650.0279282,0.000538447,0.023204467,Kentang Goreng
152.4301091,66.63407811,-0.205035412,-1.5,14.72625855,0.828683475,0.168917343,624.9707957,0.00040769,0.020191339,Kentang Goreng
172.225112,61.87106309,-0.436143254,-1.5,4.288331761,0.975968131,0.433578233,75.82794497,0.005102404,0.071431117,Kentang Goreng
134.4016439,61.185163,-0.707065775,-1.5,10.02634205,0.803505241,0.18587761,518.487098,0.000354882,0.018838324,Kentang Goreng
67.90567111,68.03019873,0.636155948,-1.5,10.68137181,0.943283796,0.172024878,393.3139034,0.000295287,0.017183904,Kentang Goreng
133.5566733,56.1206128,0.672460826,-1.5,14.35201742,0.802603081,0.115217817,575.6048174,0.000233422,0.015278143,Kentang Goreng
178.203274,91.33453888,0.481163212,-1.5,10.31950943,0.948882035,0.452458012,554.3460566,0.026291035,0.162145104,Kentang Goreng
103.9953078,68.39264789,-0.578643508,-1.5,15.41271384,0.912941892,0.122575883,750.2902579,0.000193276,0.013902385,Kentang Goreng
166.0797771,64.99120277,-0.031527589,-1.5,12.70478873,0.880697954,0.121579329,441.4816275,0.000300069,0.017322509,Kentang Goreng
